objectid,parentid,filename,format,title,creator,date,ISBN,subject ,place of publication,description,publisher,size,materials
horse_power,,,compound_object,Horse Power,Jessica Spring,2009,none,animal; color printing,"Tacoma, Washington",This book is a fold-out book with horse prints and text describing the contributions of horses to human life throughout history.,Springtide Press,5.5” x 6.125” x 1.25”,photopolymer plates; vintage horse blocks; wood type
horse_power_cover,horse_power,horse_power_cover.jpg,image/jpeg,cover,creator,2009,none,animal; color printing,"Tacoma, Washington",This book is a fold-out book with horse prints and text describing the contributions of horses to human life throughout history.,Springtide Press,5.5” x 6.125” x 1.25”,photopolymer plates; vintage horse blocks; wood type
horse_power_interior,horse_power,horse_power_interior.jpg,image/jpeg,interior,creator,2009,none,animal; color printing,"Tacoma, Washington",This book is a fold-out book with horse prints and text describing the contributions of horses to human life throughout history.,Springtide Press,5.5” x 6.125” x 1.25”,photopolymer plates; vintage horse blocks; wood type
women_of_nasa_zines,,women_of_nasa_zines.jpg,image/jpeg,Set of Zines: Women of NASA,Maryann Riker; Nancy Scott,2019,none,science space; mathematics; photo zines,"Phillipsburg, New Jersey","Celebrating the women of NASA who put men in space and on the moon, these 5 zines honor those who worked behind the scenes, became astronauts and lost their lives in the pursuit of science. This one-sheet book structure with various pink-shaded-cardstock covers also includes an acrostic poem by Nancy Scott of Easton, Pa.",Unstated,"4.375"" x 2.75""",cardstock; paper; thread; organza; ribbon
landscapes_of_the_late_anthropocene,,landscapes_of_the_late_anthropocene.jpg,image/jpeg,Landscapes of the Late Anthropocene,Philip Zimmermann,2017,none,"climatology, agricultural sciences, geology, digital prints","Tuscon, Arizona",This book presents images meant to invoke a future dystopian watery world as brought about by climate change. ,Spaceheater Editions,"4.5"" x 5""",hardcover boards; pigmented archival inkjet; foil stamp
attempted_fix,,,compound_object,"Attempted Fix: Dams, Bases and the Resulting Wobbles",Tyler Starr,2010,none,pamphlets; hydrology; political science,"Tokya, Japan",This book explores cross-relationships between the anti-dam and anti-U.S. military base protest movements in Japan.,Wobble Press,"5"" x 8.25"" ",cardstock; saddle stitch stapled binding
attempted_fix_cover,attempted_fix,attempted_fix_cover.jpg,image/jpeg,cover,creator,2010,none,pamphlets; hydrology; political science,"Tokya, Japan",This book explores cross-relationships between the anti-dam and anti-U.S. military base protest movements in Japan.,Wobble Press,"5"" x 8.25"" ",cardstock; saddle stitch stapled binding
attempted_fix_interior,attempted_fix,attempted_fix_interior.jpg,image/jpeg,interior,creator,2010,none,pamphlets; hydrology; political science,"Tokya, Japan",This book explores cross-relationships between the anti-dam and anti-U.S. military base protest movements in Japan.,Wobble Press,"5"" x 8.25"" ",cardstock; saddle stitch stapled binding
living_locally,,living_locally.jpg,image/jpeg,Living Locally,Erica Van Horn,2014,none,"sociology, linguistics, geography, paperbacks","Clonmel, Ireland","This book selects entries from a daily journal written over five years about rural life in and around a farming valley in Tipperary, Ireland, to the north of the Knockmealdown Mountains.",Coracle Press,"9"" x 5.5""",cardstock
the_scientist_who_reveals_water,,,compound_object,The Scientist Who Reveals Water May Run Intermittently on Mars Urges a Research Team Be Sent As Soon As Possible ,Emily Van Kley,2017,none,contact prints; science space,"Seattle, Washington",This book contains a poem about going to Mars. ,May Day Press,"5.25"" x 8""",arches text wove paper; lama li paper
